Country Name,Country Code,Year,GDP_USD,GDP_PER_CAP_USD,INFLATION,POPULATION,UNEMPLOYMENT_RATE,EXPORTS,IMPORTS
Africa Eastern and Southern,AFE,2008,713502106251.46,1421.11861281885,10.961412407556,502070763.0,7.07670978821918,35.562963944185,35.9526963235352
Albania,ALB,2008,13258506375.4518,4498.50486763601,3.49863912505761,2947314.0,13.06,24.5826619203536,50.6658853595192
Algeria,DZA,2008,180383848331.135,5180.91881514686,15.1178821656575,34816961.0,11.33,45.6471818058054,25.3813104447207
Angola,AGO,2008,88538665084.8634,4103.0669003635,19.3657735558326,21578655.0,16.228,72.4750287994632,48.8896796542348
Arab World,ARB,2008,2118071078804.52,6091.93206445673,15.9501259770903,347684619.0,9.88041977711216,56.6488197761733,40.1648467999102
Argentina,ARG,2008,361558037110.419,8944.1102657357,23.1711649813124,40424148.0,7.837,22.0609003826242,18.341772996414
Armenia,ARM,2008,11662040713.8753,3777.66859313767,5.98956236068734,3087100.0,17.1,14.2657295739767,40.2765983873899
Australia,AUS,2008,1056112427190.38,49701.2817843335,4.56978290693471,21249199.0,4.242,20.1488773165122,22.6978990852209
Austria,AUT,2008,429234399096.173,51581.3982361071,1.93379071320683,8321496.0,4.198,53.5983913417575,49.1453130195427
Azerbaijan,AZE,2008,48851293785.4483,5574.46810432575,27.9710363087023,8763400.0,5.86,65.7761378471842,23.4667590165732
"Bahamas, The",BHS,2008,10526000000.0,29392.3824416397,1.48861068805519,358120.0,8.18,39.4936348090443,47.935588067642
Bahrain,BHR,2008,25710904255.3191,23299.4992780392,11.3650917395462,1103496.0,1.014,82.5773483806233,63.3051627651981
Bangladesh,BGD,2008,91636997370.9772,613.06204104124,7.86096609394262,149474264.0,4.492,17.6588584820757,24.9620555504832
Belarus,BLR,2008,60752106347.126,6376.17569162063,21.2135360826553,9527985.0,6.698,60.9377552183976,68.6617233270771
Belgium,BEL,2008,517328087920.078,48303.397956286,1.90886937353629,10709973.0,6.976,80.8806199752035,80.2078278152436
Belize,BLZ,2008,1738900000.0,5713.28126796797,3.60557468225117,304361.0,8.18,53.8271320950026,51.6130887342573
Benin,BEN,2008,9787734526.23965,1060.60254502099,6.43415220578032,9228466.0,0.894,22.14072026628,25.6346390032369
Bhutan,BTN,2008,1317517834.59916,1919.59774896395,5.60618082505889,686351.0,3.842,46.598977305103,55.3552583644183
