Country Name,Country Code,Year,GDP_USD,GDP_PER_CAP_USD,INFLATION,POPULATION,UNEMPLOYMENT_RATE,EXPORTS,IMPORTS
Africa Eastern and Southern,AFE,2004,442696186423.428,981.744631574583,9.60039256006742,450928044.0,7.39564818381754,25.6901041698911,26.8511727542412
Albania,ALB,2004,7406645793.44038,2446.90949947798,3.09536654638973,3026939.0,16.306,21.5517522222215,43.4861860965483
Algeria,DZA,2004,91913680985.1708,2816.99384960555,11.4465037896783,32628286.0,17.65,38.3929594593676,22.9650381113499
Angola,AGO,2004,23552057679.4994,1266.21086410236,33.4435947900255,18600423.0,16.378,58.3803583199793,45.1995887314867
Arab World,ARB,2004,987316008401.59,3133.73687664723,10.9375405233887,315060277.0,11.4330020298883,47.4575833805012,35.1229751595129
Argentina,ARG,2004,164657930452.787,4242.02099089422,18.3633542492033,38815916.0,13.522,23.8476194239892,16.8450266849578
Armenia,ARM,2004,3576615240.41616,1130.08791444158,6.27859410767147,3164900.0,10.617,28.1907438231723,44.8798901687648
Australia,AUS,2004,614659980082.515,30836.7306824685,3.23229936195307,19932722.0,5.399,17.1624682179729,19.8471453750713
Austria,AUT,2004,299210411454.823,36614.2506533707,1.72796196359026,8171966.0,5.969,47.2191991038628,44.2550210841381
Azerbaijan,AZE,2004,8680405740.94125,1045.0136328106,9.2519655783619,8306500.0,7.99,48.7890084640454,72.718107430072
"Bahamas, The",BHS,2004,9055290000.0,26650.2934234303,1.19499759116476,339782.0,10.2,38.215231096961,37.7867522740851
Bahrain,BHR,2004,13150159574.4681,15963.9493171617,10.9910834144862,823741.0,1.065,78.6051459613386,62.1321640785849
Bangladesh,BGD,2004,65108544250.0425,455.614016909798,4.5621363796936,142902856.0,4.314,11.1465089461353,15.7117252031078
Belarus,BLR,2004,23141566292.9462,2378.33700470129,22.6751224240665,9730146.0,9.452,67.8863333586708,74.2501770290328
Belgium,BEL,2004,369214712443.206,35429.4077933344,1.91498861024229,10421137.0,7.363,70.906277447218,66.0121279012141
Belize,BLZ,2004,1400850000.0,5156.09817143194,2.14174873146229,271688.0,10.584,42.260056394332,44.0803797694257
Benin,BEN,2004,6190270380.49856,758.695803786371,0.769711003809874,8159094.0,0.79,18.5135475659125,21.389426770597
Bhutan,BTN,2004,735348490.428435,1130.35934606796,4.34588152352116,650544.0,2.49,29.6518401624113,59.4087116380181
Bolivia,BOL,2004,8773451751.5121,953.191893246277,7.96770950924268,9204287.0,2.622,31.1383905185998,26.3258755715318
Bosnia and Herzegovina,BIH,2004,10156541538.399,2452.68616839392,2.16197157775764,4140987.0,29.276,22.5362423993153,59.2764412254606
Botswana,BWA,2004,8957467706.5354,4956.69287735214,10.0787886535731,1807146.0,21.758,49.6137877815052,41.3840351057579
Brazil,BRA,2004,669289424806.307,3663.823188064,7.75206076321267,182675143.0,10.072,16.5457615119353,13.1324909668183
Brunei Darussalam,BRN,2004,8619178799.47025,24423.0947731021,16.5419530801955,352911.0,5.786,57.7661849453707,27.1159814628356
Bulgaria,BGR,2004,26157743368.8716,3389.68743360274,5.58155791993171,7716860.0,12.037,40.9566402727565,52.1072576914266
Burkina Faso,BFA,2004,5451688537.60959,403.81283743461,0.0906485898375564,13500533.0,3.473,10.8815873012951,24.5993563004511
Burundi,BDI,2004,915257323.3961,125.194965184533,13.1461593314354,7310656.0,3.177,6.95274828690709,24.6233698947461
Cabo Verde,CPV,2004,924940011.836897,1929.49081468781,-6.3325469946369,479370.0,13.465,32.004173065871,69.5629969236308
Cambodia,KHM,2004,5883297159.87352,444.199067529081,7.50279728095273,13244731.0,1.003,60.8183573699975,70.5331236862783
Cameroon,CMR,2004,18826214135.6419,1133.39326749673,0.139487834807241,16610487.0,5.091,20.5475737052101,21.2901687220456
Canada,CAN,2004,1026690238278.25,32145.5412620217,3.26087388991925,31938807.0,7.185,37.3277713060483,32.864648684908
Central African Republic,CAF,2004,1272360517.32373,303.461321152782,-4.43978593836373,4192826.0,5.352,13.997917508823,19.2460374099972
Central Europe and the Baltics,CEB,2004,763490469817.591,7180.27037029658,4.9331164049614,106331716.0,12.8766296492385,45.2677563918395,49.2894540693448
Chad,TCD,2004,4422855660.82592,445.850767157087,9.73425647986632,9920036.0,0.685,51.0088580567156,50.7597328648482
Chile,CHL,2004,99075985773.6682,6120.59152055344,7.02476170663786,16187322.0,10.162,39.6857495120642,30.2036105411816
China,CHN,2004,1984196551300.44,1530.92726215723,6.99019221145223,1296075000.0,4.49,30.6097162464404,28.0306177944035
Colombia,COL,2004,117092416666.245,2818.57195413044,7.28303340681478,41543171.0,13.717,16.7707514248023,19.0926755089972
Comoros,COM,2004,633706110.795614,1091.27216412426,3.38836173249462,580704.0,4.571,8.83602717918231,26.9210359370075
