Country Name,Country Code,Year,GDP_USD,GDP_PER_CAP_USD,INFLATION,POPULATION,UNEMPLOYMENT_RATE,EXPORTS,IMPORTS
Africa Eastern and Southern,AFE,2007,665598701333.933,1362.31065164416,8.24576476611674,488580707.0,7.10223115357479,31.949927945622,31.6765501158148
Albania,ALB,2007,11116937869.8568,3743.05529896187,5.14956776072877,2970017.0,15.966,27.1308199124046,52.7810809795909
Algeria,DZA,2007,142482739809.849,4167.45169937531,7.09551578619987,34189416.0,13.79,44.720155665402,22.8253177285743
Angola,AGO,2007,65266415494.2584,3141.0459797605,4.30843221207182,20778561.0,16.153,67.9057833724671,40.1542845215112
Arab World,ARB,2007,1674641032780.09,4940.70226511719,8.04654705838685,338947976.0,10.1508222413371,53.6715474966935,39.3795658406012
Argentina,ARG,2007,287530508430.568,7185.25155147027,14.9399250245835,40016763.0,8.47,22.6627503115066,18.2824203070644
Armenia,ARM,2007,9206301269.79164,2962.70234594569,4.2778755387818,3107400.0,10.394,18.1893569819725,38.7856901033422
Australia,AUS,2007,855007458585.224,41051.6120652288,4.98605173231132,20827622.0,4.381,20.1835039296691,21.8245161029657
Austria,AUT,2007,386760177589.497,46622.9622913635,2.25927088756023,8295487.0,4.909,52.8904832388178,48.4744751966427
Azerbaijan,AZE,2007,33049419431.2244,3851.33015175141,20.5824828182699,8581300.0,6.33,68.1289116905555,28.5128964581019
"Bahamas, The",BHS,2007,10618340000.0,30051.8489587756,2.94796581175521,353334.0,7.88,40.0919541095878,47.9208614529201
Bahrain,BHR,2007,21730000000.0,20908.4042548073,8.43563185022495,1039295.0,1.006,79.6795292320647,58.1055213402395
Bangladesh,BGD,2007,79611644974.5571,537.955492792911,6.47126010502515,147989278.0,4.017,16.9953348464905,22.9470478066831
Belarus,BLR,2007,45275711995.825,4735.48107556066,12.8727022275728,9560953.0,7.38,60.9430527153212,67.2108252637516
Belgium,BEL,2007,470922156309.453,44319.165448813,1.93167835957435,10625700.0,7.459,78.3018047028263,74.1666421724765
Belize,BLZ,2007,1707100000.0,5765.28199932455,3.80629927037283,296100.0,8.51,50.5535703825201,45.3400503778337
Benin,BEN,2007,8169048382.83875,912.338247188342,0.390153238195737,8953969.0,0.902,22.0428531154363,27.0709310375342
Bhutan,BTN,2007,1255767964.00491,1850.41570433398,4.68817791442977,678641.0,3.7,52.3571269654224,54.5718954495773
Bolivia,BOL,2007,13120108008.3477,1354.54905949929,7.37335386111839,9685960.0,2.616,41.7956567530236,34.2662546945912
Bosnia and Herzegovina,BIH,2007,15778734264.3787,3931.48948737505,6.19756939107606,4013424.0,28.984,27.1015554443826,56.4503034447803
Botswana,BWA,2007,10567270655.5027,5529.12574632532,6.02919765064402,1911201.0,16.998,56.479962927168,42.0165620135572
Brazil,BRA,2007,1397114486368.67,7409.69130673473,6.43903810570731,188552320.0,9.28,13.3276751040789,11.9649362714605
Brunei Darussalam,BRN,2007,13432029495.6785,36217.3291010089,4.69688854570667,370873.0,6.091,56.9641140279522,24.047300540928
