Country Name,Country Code,Year,GDP_USD,GDP_PER_CAP_USD,INFLATION,POPULATION,UNEMPLOYMENT_RATE,EXPORTS,IMPORTS
Africa Eastern and Southern,AFE,2005,516661066865.396,1115.71395657647,7.62368935878268,463076637.0,7.21879262795258,27.6230275042442,28.0165250904774
Albania,ALB,2005,8256658249.8128,2741.72136549578,3.14370505375079,3011487.0,15.966,22.4427818397267,46.6735108205055
Algeria,DZA,2005,107046618669.707,3233.13339634212,12.3615933412553,33109249.0,15.27,44.371282898314,22.4691773220766
Angola,AGO,2005,36970900883.8109,1916.46842218625,42.3742492617284,19291161.0,16.36,65.5262677696291,41.0646943598961
Arab World,ARB,2005,1210080439500.3,3750.69351679806,14.5852590982142,322628451.0,11.2407250571004,52.1084080983428,35.1101125458028
Argentina,ARG,2005,198737095012.282,5067.65342293276,10.3175111982406,39216789.0,11.506,23.2458767338576,17.3053942367662
Armenia,ARM,2005,4900469511.10191,1557.48458908655,3.20875666635281,3146400.0,10.54,27.3131979500115,42.8265406335218
Australia,AUS,2005,695692898676.56,34479.7679298388,3.82548066795754,20176844.0,5.036,18.224372786193,20.9363741866049
Austria,AUT,2005,313952317330.776,38157.37022862,2.53196784657297,8227829.0,5.682,48.9511516701756,45.7236031126049
Azerbaijan,AZE,2005,13245421880.834,1578.36733030667,14.7234965538356,8391850.0,7.26,62.9411060091835,52.9007785985227
"Bahamas, The",BHS,2005,9836200000.0,28602.4181869995,5.05600839849254,343894.0,10.2,38.7598869482117,42.6363839694191
Bahrain,BHR,2005,15968723404.2553,17966.1657837625,13.7349683516937,888822.0,1.021,83.8940482059345,64.4194769029886
Bangladesh,BGD,2005,69476001239.419,480.08585075452,4.58636070641845,144715786.0,4.25,14.3928418979283,20.0040929665367
Belarus,BLR,2005,30210091836.8294,3126.07176665248,18.9721605980983,9663915.0,8.728,59.7978087236099,59.08654296872
Belgium,BEL,2005,385714762230.039,36809.7013403619,2.08307333949642,10478617.0,8.44,74.2828289213953,70.2462217485879
Belize,BLZ,2005,1474950000.0,5272.74417207961,3.00344412152837,279731.0,10.91,45.696464286925,47.2558391809892
Benin,BEN,2005,6567654954.38903,779.437777753268,4.29366413526147,8426144.0,0.86,18.483639980467,20.6122912074473
Bhutan,BTN,2005,860391000.221655,1299.94938578359,6.47920240139224,661865.0,3.1,36.4043942963452,61.3390192465892
Bolivia,BOL,2005,9549122905.32852,1020.12326200737,5.94079763021928,9360754.0,2.603,35.5481429306567,32.0937984307176
Bosnia and Herzegovina,BIH,2005,11222796336.5426,2739.61076866057,6.18901576798206,4096493.0,30.227,24.3164228910803,60.0390399307182
Botswana,BWA,2005,9918907108.09702,5391.07076619634,15.4717065693105,1839877.0,19.847,52.9235535447696,35.5817985125809
Brazil,BRA,2005,891633839894.183,4827.78173074714,7.43122475747793,184688101.0,10.551,15.2438292665623,11.8429659377691
Brunei Darussalam,BRN,2005,10547202612.4295,29386.2703597208,20.5036158493576,358916.0,5.931,58.5718065853031,23.0483074928954
Bulgaria,BGR,2005,29868657858.0082,3899.82596332878,6.59425897441935,7658972.0,10.083,42.5295657507757,57.1846454619625
Burkina Faso,BFA,2005,6146353173.34929,441.164148016012,3.73938539728054,13932123.0,4.0,9.84184747809064,24.3303222900142
Burundi,BDI,2005,1117113079.73645,147.234619294225,18.8415894769233,7587299.0,3.153,6.20000016552948,28.8999986757642
Cabo Verde,CPV,2005,972241676.907662,2004.14680417563,-1.79488316970148,485115.0,13.45,37.7773604608664,66.5664793961861
Cambodia,KHM,2005,7066296463.3598,525.797325120926,8.0167045733216,13439202.0,1.064,61.0399163553182,72.5120489103296
Cameroon,CMR,2005,19509852206.9341,1142.62466252106,1.35714195904053,17074594.0,4.4,22.2454563981154,22.7522249497324
Canada,CAN,2005,1173108598778.68,36383.6600068095,3.11663847078417,32242732.0,6.758,36.8567073235071,32.9024256932286
Central African Republic,CAF,2005,1337894378.73743,311.950023138687,4.18843708159385,4288810.0,5.314,13.3627533256972,21.7081835399254
Central Europe and the Baltics,CEB,2005,885715817927.209,8352.50713208299,3.11436952510556,106041911.0,12.0310571699923,46.598512344205,49.970104758785
Chad,TCD,2005,8655892392.92919,838.092107712557,66.7727215513556,10328092.0,0.678,44.5923490073183,32.9851446424786
Chile,CHL,2005,122294145163.192,7480.32330998636,7.12031535233233,16348778.0,9.34,40.1755720109201,31.8869622271093
China,CHN,2005,2317551298052.05,1777.64496828464,3.74871769990521,1303720000.0,4.52,33.3687977498922,27.9912771909315
Colombia,COL,2005,145600529605.803,3456.06610874512,4.75319610754772,42128977.0,11.062,16.9710437391629,20.4516537557921
Comoros,COM,2005,653845169.168576,1103.20658498402,0.315881658228534,592677.0,4.522,8.83628108091383,26.921128253126
"Congo, Dem. Rep.",COD,2005,11964484465.9388,203.561668860749,29.8695466222574,58775724.0,2.948,22.9441827774461,29.3704219175618
"Congo, Rep.",COG,2005,6650001680.48544,1799.05158366154,32.4987395105464,3696393.0,19.796,75.0050837514178,44.5478085109842
Costa Rica,CRI,2005,20040642476.9817,4703.00721784778,13.0133254440442,4261240.0,6.749,43.4645223606983,45.7581415316241
Cote d'Ivoire,CIV,2005,24036918703.1747,1197.74616979415,1.21513493970562,20068458.0,5.999,31.8789802252367,30.9419558150439
Croatia,HRV,2005,45013119281.806,10443.5278353294,3.11436952510556,4310145.0,12.598,36.4026517230106,45.0896838484012
Cuba,CUB,2005,42643836100.0,3786.33799225291,0.380080729225,11262554.0,1.95,21.018043449426,18.3433309837714
Cyprus,CYP,2005,18433412510.8817,24959.26171875,2.01952513689005,1036151.0,5.481,55.6921064986712,56.2249587732868
Czechia,CZE,2005,137264185596.1,13442.4916284309,0.117801169135916,10211216.0,7.927,61.7588664473362,59.4324208687688
Denmark,DNK,2005,265150087711.985,48925.8076698784,2.89794820437493,5419432.0,4.83,47.3751212346545,42.0236740114126
Dominican Republic,DOM,2005,35777560683.9366,3878.31206735244,5.77781797326745,9225034.0,6.587,28.3311381514539,33.3224205843488
Early-demographic dividend,EAR,2005,4895917406969.0,1787.58345274104,7.02679084259007,2738846905.0,7.13189877369064,29.5668116012189,26.7829908760497
East Asia & Pacific,EAS,2005,10444725059782.0,4893.1213787835,4.0144482644542,2134573057.0,4.46538303958669,31.5759089949464,28.6433254672386
East Asia & Pacific (IDA & IBRD countries),TEA,2005,3136379636324.84,1673.19345077361,6.64518598144788,1874487158.0,4.50231259783126,40.1848582704589,35.1001682156969
East Asia & Pacific (excluding high income),EAP,2005,3140099149726.9,1653.68143511647,6.64518598144788,1898853723.0,4.47985327360327,40.1867555626705,35.1198224953189
Ecuador,ECU,2005,40278849000.0,2909.02606014388,8.5829912693266,13846163.0,3.779,32.6271488045748,29.3310019856824
"Egypt, Arab Rep.",EGY,2005,89660339660.3397,1105.53920713903,6.21272950618375,81101004.0,11.049,30.3435468895079,32.6090993500464
El Salvador,SLV,2005,14698000000.0,2447.39140845394,4.29476326031077,6005578.0,7.22,25.2665668798476,44.4492447952102
Equatorial Guinea,GNQ,2005,8217369092.65224,8673.9026086535,59.3290506697722,947367.0,8.008,87.4173831312055,43.6070886820041
Eritrea,ERI,2005,1098424685.66169,412.753079199423,7.62368935878268,2661215.0,5.579,6.16571332006919,54.9403177017381
Estonia,EST,2005,14109491356.7964,10414.6381183565,5.92389435266909,1354775.0,8.033,65.4224930152567,70.49029909985
Euro area,EMU,2005,10611825457648.1,31781.6618832705,2.30808618836386,333897752.0,9.14955743402771,36.1573952709355,34.5137960929559
Europe & Central Asia,ECS,2005,16824540595453.9,19215.6623067218,3.1762308600518,875563919.0,8.71915129217189,35.4234796401842,33.6606346224232
Europe & Central Asia (IDA & IBRD countries),TEC,2005,2040988292003.96,4656.24851284127,7.53186262009364,438333196.0,9.29208362545358,32.8004939352556,29.7786519022444
Europe & Central Asia (excluding high income),ECA,2005,796900880717.999,3567.7847379435,7.93510297063291,223360135.0,9.57056994537054,30.2742152642499,32.8784587671813
European Union,EUU,2005,11954351248970.2,27431.5034018556,2.62270369774085,435789139.0,9.6314812794868,37.1284649546116,35.4930121406551
Fiji,FJI,2005,2980403844.72096,3377.69126953493,6.64518598144788,882379.0,3.886,54.0674603174603,63.6726190476191
Finland,FIN,2005,204859368790.661,39049.8703780223,0.929374287942778,5246096.0,9.602,40.2785031518346,36.3104708925947
France,FRA,2005,2192146403028.17,34696.3718316971,1.96210336343643,63180854.0,8.882,28.1635565257399,27.65927959839
French Polynesia,PYF,2005,5705052134.54253,21984.1936230719,2.20077195397286,259507.0,11.722,20.4602519635541,38.4154876814163
Gabon,GAB,2005,9582783990.85345,6547.87613955186,20.0944728946612,1463495.0,16.91,60.0086727573886,23.9409270825355
"Gambia, The",GMB,2005,1027701067.55688,616.483657865348,4.11380528257159,1667037.0,9.963,19.9032907784291,30.1154326166684
Georgia,GEO,2005,6410912049.87105,1642.78359414797,7.93510297063291,3902469.0,13.81,33.2590418986481,51.2705556368268
Germany,DEU,2005,2893393187361.87,35084.4363546269,0.534316505132452,82469422.0,11.193,35.9531497908166,30.9999527026155
Ghana,GHA,2005,10744568381.4456,478.611909191028,14.963718404163,22449438.0,5.816,36.449216950714,61.7222971639139
Greece,GRC,2005,242315668619.405,22054.1315756886,1.90041788925922,10987314.0,10.074,20.9925302883149,29.3630031508258
Guam,GUM,2005,4213000000.0,25631.9776108052,5.0644082344359,164365.0,7.0,22.6916686446713,43.7455494896748
Guatemala,GTM,2005,26783389293.922,2046.46611650758,5.66843562624204,13087629.0,3.059,25.454901513817,41.6487980943867
Guinea,GIN,2005,4282468636.90501,463.17768685098,27.3908453723395,9245844.0,4.875,23.8572578868436,24.0804425048731
Guinea-Bissau,GNB,2005,639776040.688424,463.073962650452,3.1144126331738,1381585.0,3.174,13.5628027893561,32.2214287557155
Guyana,GUY,2005,824880550.343965,1084.06541388904,7.63242891934588,760914.0,11.08,84.6228685715672,109.727888738605
Haiti,HTI,2005,7030149730.33692,775.845704056916,10.072132103637,9061273.0,14.587,8.60730926012051,26.3577952437023
Heavily indebted poor countries (HIPC),HPC,2005,288525153626.797,519.529152338157,8.58488444144687,555358929.0,4.69477294260221,24.1597888800243,33.0485857960072
High income,HIC,2005,38693531739012.6,30015.325135948,3.00369149549196,1289125857.0,6.78022211613031,26.1894377160956,26.2274561684598
Honduras,HND,2005,9757012696.56212,1304.70039153826,7.27916415839877,7478355.0,4.909,59.0058417153113,77.4839263031749
"Hong Kong SAR, China",HKG,2005,181569311742.213,26649.637724155,-0.150080811829284,6813200.0,5.58,177.45291670355,165.236292821103
Hungary,HUN,2005,113098237570.929,11212.2046968994,2.62270369774085,10087065.0,7.189,62.5215212771297,65.4832893704085
IBRD only,IBD,2005,9688320566656.98,2299.03457818262,6.66772496346577,4214082145.0,6.75346798322029,31.7913564703044,28.5763833736811
IDA & IBRD total,IBT,2005,10537527953261.5,1918.53697731598,6.96186367935426,5492481030.0,6.24361042096154,31.1044037959243,28.5281565022873
IDA only,IDX,2005,421426795577.002,506.969882077692,7.82456674633374,831265940.0,4.65201012791298,27.8031958455276,36.1510717310713
IDA total,IDA,2005,849827967244.708,664.759628012902,7.12862226955437,1278398885.0,4.16028760037333,25.2341597969835,28.0645304599874
Iceland,ISL,2005,16852963067.0496,56794.8501588953,3.06586101916156,296734.0,2.547,30.3583868009756,42.0922285709927
India,IND,2005,820383763511.445,710.488080408949,5.6219032632798,1154676322.0,7.552,19.6052466948335,22.3964229200356
Indonesia,IDN,2005,285868619196.085,1238.21447629488,14.3317870842712,230871650.0,7.945,34.0672676279992,29.9206682408643
"Iran, Islamic Rep.",IRN,2005,224970371328.826,3132.05081925856,20.1661916084688,71828455.0,11.813,30.3308191860484,24.1096760765685
Iraq,IRQ,2005,50065104667.8159,1762.39360423421,35.8533892833561,28407448.0,8.578,54.3478705800752,61.3946697285668
Ireland,IRL,2005,211876989655.907,50933.0216095589,3.07321020594998,4159914.0,4.237,79.5276963895122,68.6478884147673
Israel,ISR,2005,147519922009.047,21286.8388636595,1.03598433798197,6930100.0,11.342,38.8199731456125,39.50428823132
Italy,ITA,2005,1864982261286.85,32062.723833669,2.08420453015475,58166682.0,7.73,24.5118533579183,24.6103208709435
Jamaica,JAM,2005,11243865777.7131,4184.43974867497,11.4687438682087,2687066.0,6.577,35.2732351244367,55.2146582204731
Japan,JPN,2005,4831467035389.8,37812.8950199948,-1.19401768045218,127773000.0,4.446,13.8158957221159,12.4140588557406
Jordan,JOR,2005,12588998589.5628,2087.87079273635,2.00647430326822,6029587.0,14.8,52.704580084252,94.2043111947656
Kazakhstan,KAZ,2005,57123671733.8952,3577.35804001782,17.8748272505452,15968117.0,8.13,53.194358254068,44.5681447702344
Kenya,KEN,2005,18737895512.7378,523.456312433863,4.89964972058961,35796484.0,2.745,28.5090302142012,35.9698359497784
"Korea, Rep.",KOR,2005,934901071332.984,19402.5026259549,1.041401491649,48184561.0,3.482,35.2830827957409,33.0417282278992
Kuwait,KWT,2005,80798630136.9863,36122.6142741227,21.7710117887694,2236788.0,1.456,63.9760608989031,28.2666191953614
Kyrgyz Republic,KGZ,2005,2460246766.41401,476.548193640077,7.12862226955437,5162640.0,2.362,38.3055564365228,56.778448193841
Lao PDR,LAO,2005,2735558734.7379,466.061506997741,8.64032248095118,5869523.0,1.35,28.9637357220067,42.8289105517785
Late-demographic dividend,LTE,2005,6210723655666.45,2939.84370171836,6.77106124878316,2112603351.0,5.62015574834697,38.7105512534338,32.6937309793715
Latin America & Caribbean,LCN,2005,2903211385985.02,5229.87337275506,5.94079763021928,555120780.0,8.23794709018145,25.6064395431087,23.2195280437182
Latin America & Caribbean (excluding high income),LAC,2005,2450495410747.02,4960.45104377168,5.91289019317671,494006571.0,8.05362186792351,21.463940455186,20.8755167233746
Latin America & the Caribbean (IDA & IBRD countries),TLA,2005,2752004485891.67,5103.97192245019,6.66772496346577,539188798.0,8.34427692112872,23.9377142587835,22.0361764164423
Latvia,LVA,2005,16306935905.4138,7283.78738127622,10.4453384763468,2238799.0,10.033,44.80522716711,59.7119294358084
Least developed countries: UN classification,LDC,2005,366207056758.67,481.381656351475,8.30079450738424,760741611.0,4.7933419733345,27.0492098929424,31.8381270430836
Lebanon,LBN,2005,21497336498.8391,4602.19804637945,-1.06220705635945,4671102.0,8.247,36.6235387082596,56.1391175643253
Libya,LBY,2005,47334691241.4924,8079.24957329001,28.5685039972063,5858798.0,18.639,63.7168431505522,27.1440465349093
Lithuania,LTU,2005,26105207115.3129,7857.03148786492,6.37315052014824,3322528.0,8.325,55.1137769337009,62.3359142314849
Low & middle income,LMY,2005,8989307216308.17,1734.86422930654,6.89693651611844,5181562375.0,6.10664440000856,30.2171982297275,28.537231089891
Low income,LIC,2005,193437736220.147,520.290148479746,9.03080654832287,371788197.0,5.15292446811499,28.4446954318142,33.9351718962125
Lower middle income,LMC,2005,1906888045132.84,815.986470133266,6.21272950618375,2336911352.0,6.06795402924219,25.7316840491419,28.5493968119403
Luxembourg,LUX,2005,37672280120.4794,80988.1376230858,4.81732696675937,465158.0,4.488,153.824409812811,130.253067056667
"Macao SAR, China",MAC,2005,12160056122.3757,25681.2167315221,5.56825371146414,473500.0,4.158,84.3863881332444,51.985833803829
Madagascar,MDG,2005,5859269752.61332,305.812074924388,18.3638246481935,19159707.0,2.62,24.3193861068762,34.8106988288915
Malaysia,MYS,2005,143534405818.501,5555.58179951206,8.8625864706771,25836071.0,3.53,112.898976779781,90.9556678158424
Mali,MLI,2005,8009875051.7116,591.630393473705,4.73018301188223,13538647.0,1.379,17.6506084156744,24.0051337279122
Malta,MLT,2005,6393234964.93061,15831.3439802756,1.96456655373768,403834.0,6.923,74.2239518969347,83.325421337832
Mauritania,MRT,2005,2936019525.60241,998.96583416747,14.5852590982142,2939059.0,9.626,26.7532470536875,61.4818525059617
Mauritius,MUS,2005,6576108447.47531,5354.02974260642,3.94809969963141,1228254.0,9.524,58.2403213454801,63.368422651356
Mexico,MEX,2005,917571853529.104,8671.75891885163,5.88498275613414,105811504.0,3.558,25.4870738285114,27.0755708232772
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2005,1696919964165.73,3050.86086268512,12.1560211560303,556210211.0,7.65825065984446,45.5414495667956,33.1124264407308
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2005,851999290348.688,1657.84296915963,10.9127735503048,513920381.0,7.79327111184214,33.740384688206,30.8172880213733
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2005,857124990348.688,1657.11024432377,8.56275152824428,517240777.0,7.8494722326067,33.6223175488723,31.0480816096498
Middle income,MIC,2005,8799998339979.54,1829.60738161698,6.51801279689243,4809774178.0,6.16699303335848,30.2974626926981,28.4558299363382
Moldova,MDA,2005,2988342907.03096,1034.39197746993,9.34414407593009,2888985.0,5.633,51.1635849357272,91.8599835334112
Mongolia,MNG,2005,2523471601.10421,994.90010913241,20.0984387764955,2536407.0,7.017,58.7693837934602,63.6120760963127
Montenegro,MNE,2005,2257174480.78597,3674.6179242797,4.33458318340642,614261.0,30.31,43.549124680302,61.0760145763567
Morocco,MAR,2005,68852658068.6673,2242.98828125,0.886221376375332,30358144.0,11.01,27.9958996339897,33.4979280523338
Mozambique,MOZ,2005,8868504899.94673,436.773856167384,7.33104798268296,20304569.0,3.037,27.8677637269046,44.1414972511937
Namibia,NAM,2005,7248374837.72056,3685.77299991587,5.59808158452238,1966582.0,22.107,40.4085763351911,40.2718039587905
Nepal,NPL,2005,8130258377.90964,309.024168339372,6.11939040793636,26309458.0,10.617,14.5836867929394,29.4792606869219
Netherlands,NLD,2005,688133699635.797,42165.396168388,1.97959013183055,16319868.0,5.872,65.5858924432585,56.6699570799932
New Zealand,NZL,2005,114720129550.095,27751.0654708859,2.00057818311588,4133900.0,3.807,28.2851654320382,29.7335780086782
Nicaragua,NIC,2005,6321324279.14826,1183.30214010175,9.8670941490748,5342105.0,5.37,24.3821308946094,47.2635928126897
Niger,NER,2005,4383315964.58718,318.643121918273,8.58488444144687,13756192.0,3.1,14.411416011146,23.9363257959276
North America,NAC,2005,14217173734778.7,43368.5717044575,3.13545455923558,327822042.0,5.25750859640354,12.213807297976,17.0834851246668
North Macedonia,MKD,2005,6258602872.67898,3120.98401394233,4.89589936820212,2005330.0,37.32,34.8076006574873,51.0334028212302
Norway,NOR,2005,309978579743.888,67047.1704558264,8.76300412815026,4623291.0,4.381,43.4420594110174,27.0273910798849
OECD members,OED,2005,37692913397104.4,30235.2040834475,2.77225755813956,1246656490.0,6.82980813146614,23.2217474419514,24.3267427382711
Oman,OMN,2005,35506892067.6203,14434.8577924647,21.7335605056957,2459802.0,4.626,55.2943072280332,31.4669948140986
Other small states,OSS,2005,86069305519.985,8212.84224459687,3.50698035939649,10479844.0,10.5068034923477,55.5044782112385,57.7888557357677
Pacific island small states,PSS,2005,5413211543.25229,2494.53419435975,3.99513339074883,2170029.0,3.84431242747139,43.7709483269922,62.7503743211257
Pakistan,PAK,2005,145208562960.767,827.619861189926,5.55608176808067,175453212.0,0.585,12.2518417522088,17.6266523028659
Panama,PAN,2005,16623906700.0,5017.7410922824,1.67574346218669,3313026.0,6.002,68.2355959083914,70.9755691783328
Paraguay,PRY,2005,10737500188.1123,1970.87169852378,12.9528241180261,5448097.0,4.825,47.5935921119847,37.428371542061
Peru,PER,2005,76060606060.6061,2706.66947297608,3.50372240049859,28101180.0,4.87,26.8487611117093,20.5085563651301
Philippines,PHL,2005,107419977318.166,1220.46018559867,5.91089344785409,88015962.0,3.795,41.2300392158954,42.6156353549097
Poland,POL,2005,306999913150.525,8043.92332253757,2.62309460808356,38165445.0,17.592,34.5254622754817,35.7860168147767
Portugal,PRT,2005,197253876704.921,18780.12751241,3.3329038947892,10503330.0,7.582,27.0841675459537,35.8603370144983
Post-demographic dividend,PST,2005,35785968754760.3,34174.9575642846,2.57733577215691,1047140108.0,6.40587796091292,24.1838306444784,25.1696124543601
Pre-demographic dividend,PRE,2005,526660768585.158,808.604475911047,8.10428690011478,651320620.0,4.94170598396397,29.0750460067014,28.8814583591501
Puerto Rico (US),PRI,2005,83914521300.0,21959.322696986,6.59012251644049,3821362.0,11.35,67.3819013968444,46.3628933315502
Qatar,QAT,2005,44530494505.4945,53949.6764091147,30.5426998130357,825408.0,0.87,65.0850448205021,29.660499349131
Romania,ROU,2005,98454380120.0761,4618.00350802913,12.0069901176313,21319685.0,7.174,24.5352206061523,34.8253288429032
Russian Federation,RUS,2005,764015973481.11,5323.455078125,19.279432134411,143518814.0,7.124,35.2030659651181,21.5101825254241
Rwanda,RWA,2005,2933819766.17656,324.016863847189,9.03080654832287,9054528.0,11.854,10.6879847934518,23.5285535484134
Samoa,WSM,2005,476801793.159429,2550.04221437511,3.99513339074883,186978.0,5.212,28.535554984814,47.6891892822578
Saudi Arabia,SAU,2005,328459608764.111,15975.7473782258,19.7288448310483,20559890.0,6.051,57.050742989557,24.9033329514589
Senegal,SEN,2005,11009033437.939,979.846101520171,4.72087875420317,11235472.0,2.703,19.8066375707013,35.0966059982472
Serbia,SRB,2005,28334256180.8801,3807.97417321786,13.8856609004848,7440769.0,20.85,27.6041047547358,44.3884440972659
Sierra Leone,SLE,2005,2545275312.60512,462.633324427945,16.6157669515089,5501712.0,3.716,17.8261813682316,29.7218020865672
Singapore,SGP,2005,127807848728.398,29961.3172812732,1.9005186505386,4265762.0,5.59,225.159667736916,195.270845183643
Slovak Republic,SVK,2005,62547753148.4638,11641.5410321763,2.64656691190419,5372807.0,16.276,72.6301406940614,76.0753204676849
Slovenia,SVN,2005,35947936823.7781,17969.7095907161,1.5029969925608,2000474.0,6.506,60.2413029718392,60.8859812460752
Small states,SST,2005,129707462621.965,7767.22043234912,3.99513339074883,16699341.0,9.58944393613101,56.7272656331905,56.8029759462211
