Country Name,Country Code,Year,GDP_USD,GDP_PER_CAP_USD,INFLATION,POPULATION,UNEMPLOYMENT_RATE,EXPORTS,IMPORTS
Africa Eastern and Southern,AFE,2003,355716369817.829,809.968140498029,7.8067408729751,439173286.0,7.58688283691332,25.5149867732464,26.1369627133541
Albania,ALB,2003,5801712040.48463,1908.69900687608,4.93749255224851,3039616.0,16.985,20.1638803786461,44.6593347174316
Algeria,DZA,2003,73482264190.9245,2283.77299346126,8.94246223902604,32175818.0,23.72,35.6690635287432,22.1000717757446
Angola,AGO,2003,17812704586.4397,992.698979254665,93.9265669067308,17943712.0,16.498,54.3213388113835,49.5798907399883
Arab World,ARB,2003,830076468636.6,2696.67230474801,5.11182917627502,307815105.0,12.4563510932562,42.5484572981849,32.5615525163723
Argentina,ARG,2003,127586973492.177,3320.47775133903,10.4957030215496,38424282.0,15.36,25.9309429264224,14.7138051046861
Armenia,ARM,2003,2807061008.69084,882.030167695474,4.5985157283794,3182500.0,10.705,30.4829978923981,49.5683697098445
Australia,AUS,2003,467739079790.332,23718.1338501868,2.98554508941196,19720737.0,5.933,19.0572127285496,21.1443541839952
Austria,AUT,2003,260779834340.097,32110.1159661425,1.26700269317527,8121423.0,4.779,44.8257225915126,42.0565037313482
Azerbaijan,AZE,2003,7276413079.11451,883.692580745256,6.96146511586679,8234100.0,9.17,42.0065766459106,65.5453718603512
"Bahamas, The",BHS,2003,8870090000.0,26429.1247787663,1.15487905427804,335618.0,10.84,35.8102341689881,35.2533063362378
Bahrain,BHR,2003,11074813829.7872,14486.0269029822,8.60258132069791,764517.0,1.128,72.0630719982325,56.0285101569836
Bangladesh,BGD,2003,60158929188.2556,426.74880754362,5.81581664789621,140970351.0,4.32,11.4311486959413,16.2267362042167
Belarus,BLR,2003,17825444724.4878,1819.52653114699,30.6853215758338,9796749.0,10.215,65.156379906358,68.9854723668665
Belgium,BEL,2003,318082528506.588,30655.2092679024,1.85011626988718,10376133.0,7.68,69.0365085088844,63.679044325004
Belize,BLZ,2003,1308900000.0,4962.08962013799,-4.10750365836,263780.0,10.343,44.5412178164871,49.774619909848
Benin,BEN,2003,5349258094.48239,676.002878084282,3.06170412441227,7913070.0,0.747,18.6442972500831,22.9719333073503
Bhutan,BTN,2003,651935430.314445,1022.38240311018,3.62430635824482,637663.0,1.8,24.3568394131845,48.4930612461766
Bolivia,BOL,2003,8082399639.54305,893.013760211149,6.32999229252485,9050700.0,2.664,25.6007344519017,26.3671019920853
Bosnia and Herzegovina,BIH,2003,8498894359.38629,2033.94700935864,1.41086147967751,4178523.0,28.447,20.5879852303156,59.9814720336208
Botswana,BWA,2003,7511582173.37724,4230.12326909926,3.25908437200664,1775736.0,23.8,48.8268578340104,37.007184681116
Brazil,BRA,2003,558233745651.874,3090.6070097455,14.0910215230394,180622688.0,11.168,15.1807837086861,12.9596010144732
Brunei Darussalam,BRN,2003,7167725264.75135,20677.9001224663,6.30997052770057,346637.0,5.663,58.4208886086276,30.664727455027
Bulgaria,BGR,2003,21144957990.4681,2719.49436859287,2.18941082692299,7775327.0,13.733,34.4169458788193,44.5969394925382
Burkina Faso,BFA,2003,4740768142.67494,362.373899996953,1.48472881492427,13082532.0,2.78,9.22043165840572,21.1478047493266
Burundi,BDI,2003,784654423.620476,111.406682804391,11.9457486448591,7043154.0,3.134,6.38141402548028,20.9948980541304
Cabo Verde,CPV,2003,813260468.873834,1717.97565369655,4.92109973715145,473383.0,13.592,31.3643511669509,67.4040296407038
Cambodia,KHM,2003,5046693484.31767,386.691123931778,3.27258919409623,13050968.0,0.909,54.2286240176407,65.846345075958
Cameroon,CMR,2003,15970315034.9903,988.241276791846,1.95291444913342,16160340.0,5.908,19.4369114585916,20.8062811308613
Canada,CAN,2003,895540646634.787,28301.8645937428,3.2497370189635,31642461.0,7.574,36.8659851985508,32.9741094185099
Central African Republic,CAF,2003,1142315522.53864,278.403992150941,1.33641863140784,4103086.0,5.433,18.2360038377682,17.9952221645791
Central Europe and the Baltics,CEB,2003,634291134326.277,5948.84961048537,3.88938564810275,106624167.0,13.2635590108026,41.6474487166852,45.5846232114552
Chad,TCD,2003,2742815071.5744,289.087621122168,0.0790046920911891,9487833.0,0.732,24.6329669069481,58.7459480529834
Chile,CHL,2003,76492579644.0605,4773.40177520754,4.30030088388355,16024752.0,9.765,35.0609745308001,30.6324450601049
China,CHN,2003,1683903309843.85,1306.97245408557,2.64267979825424,1288400000.0,4.58,26.6023738514511,24.4751062787292
Colombia,COL,2003,94644969157.0987,2311.94218760291,6.82901484222947,40937429.0,13.221,16.5752997117627,19.9408838054673
Comoros,COM,2003,546885222.713065,959.787894504834,5.11182917627502,569798.0,4.559,8.83612987853843,26.9208292516807
"Congo, Dem. Rep.",COD,2003,8937567059.87754,161.491553524396,13.4154535204973,55343867.0,3.053,24.0004430362555,30.0309131413864
"Congo, Rep.",COG,2003,3503723087.74483,1016.82363412143,-4.2515369203041,3445753.0,19.871,80.8123655970076,76.0494117383601
Costa Rica,CRI,2003,17271760506.9483,4173.14856415514,10.6482369879288,4138784.0,6.654,40.6717129184331,42.6559946171311
Cote d'Ivoire,CIV,2003,21251754340.4305,1111.17135087887,3.27812069285412,19125542.0,5.805,28.741013407249,24.519047274628
Croatia,HRV,2003,35245317001.8224,8190.11135193887,4.30049516603847,4303399.0,13.924,35.5463061278995,45.8969453074213
Cuba,CUB,2003,35901200000.0,3202.78109865637,2.97351054323785,11209383.0,2.33,12.9519347542701,13.6351988234377
Cyprus,CYP,2003,14547329558.3239,20252.24609375,5.38768406624574,999590.0,4.153,57.7621279453982,56.2425050360864
Czechia,CZE,2003,100435924704.881,9852.45677945801,1.41248099345559,10193998.0,7.777,46.5673230629568,48.0795370036041
Denmark,DNK,2003,218421193436.252,40519.0974905924,1.49453568000413,5390574.0,5.398,43.7731471646248,36.9881530117296
Dominican Republic,DOM,2003,21403167848.1444,2383.26171780393,33.4664803488832,8980620.0,6.938,42.1529981602708,42.2965050258884
Early-demographic dividend,EAR,2003,3621766615108.89,1368.19685555926,5.75974076655675,2647109296.0,7.33857822367171,26.0712530039967,23.9743106147224
East Asia & Pacific,EAS,2003,8726853988151.13,4150.18638962095,3.1392053024637,2102761941.0,4.46994570713792,26.3469316825344,23.887270565794
East Asia & Pacific (IDA & IBRD countries),TEA,2003,2335149535289.99,1266.11021688909,5.48742913790147,1844349334.0,4.42626048911676,34.3322275970694,31.1325136114605
East Asia & Pacific (excluding high income),EAP,2003,2337904282151.01,1251.28011900821,5.48742913790147,1868409996.0,4.40610012542102,34.3340624915219,31.1501403001843
Ecuador,ECU,2003,30965208000.0,2315.62215223014,11.2472798399136,13372306.0,5.662,26.8417735156179,25.51576918198
"Egypt, Arab Rep.",EGY,2003,80288461538.4615,1031.27556291284,6.77749360613839,77853548.0,10.91,21.7964071856287,24.3832335329341
El Salvador,SLV,2003,13243892200.0,2207.83089518069,2.96567141336874,5998599.0,6.9,25.9234207599485,42.3135617186615
Eritrea,ERI,2003,870248267.550163,348.950327077742,21.8728417590652,2493903.0,5.679,6.44232783354792,67.5654964566073
Estonia,EST,2003,9876595528.45528,7205.40703313243,3.88938564810275,1370720.0,11.288,57.1473420929668,65.5974307148297
Euro area,EMU,2003,8921228124668.85,27010.5876151852,3.29720896713922,330286340.0,9.0208405343962,33.3946076775709,31.3741319874248
Europe & Central Asia,ECS,2003,13559348716887.9,15575.9793987346,3.49287093407445,870529446.0,9.11002365789452,32.9239643885639,31.1770361539371
Europe & Central Asia (IDA & IBRD countries),TEC,2003,1260221124097.34,2877.8352427008,8.2425569788367,437905932.0,10.2946380818144,32.4127491972807,30.7155073034873
Europe & Central Asia (excluding high income),ECA,2003,497298674298.607,2246.15793186653,8.32077420436579,221399692.0,10.2782186342322,30.229199473107,32.5040292673842
European Union,EUU,2003,9956862331236.13,23020.9595202843,2.28608662881584,432512916.0,9.70354629905559,34.12982203546,32.168423058996
Fiji,FJI,2003,2300492465.32276,2655.58079586044,7.70277935731754,866286.0,4.738,60.2701091442722,68.7058607722645
Finland,FIN,2003,171612867735.686,32920.0857192568,0.189982953920136,5213014.0,10.469,37.3294488313537,30.7420541281622
France,FRA,2003,1835095983049.09,29479.5222101175,1.80137944811318,62249855.0,8.306,27.1369676673944,25.4619146196714
Gabon,GAB,2003,6511903365.47554,4710.74862768151,-0.217120395730603,1382350.0,17.119,51.9294344950898,28.3731737105414
